radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
13.901780178560847,18.65564139126929,91.18486390972988,598.2633284766916,0.11278676917351158,0.12753229586459483,0.11033372078233702,0.05638217744432194,0.18853249116500137,0.06358895824289726,0.4844761439017881,1.2088202709371896,3.280942324378617,40.01762477521362,0.008633523420527665,0.02883995055488389,0.03592725494447009,0.015620096410174337,0.022541254107492074,0.003188642801781456,16.39,25.728656147281555,109.17247039493178,820.1473758448009,0.15809445253884716,0.32191011842027284,0.3392852067702591,0.14656196137384578,0.3071677041354052,0.08378634075264609
21.317551865453844,21.270767221958366,140.7874053967828,1393.8111625596832,0.10531172558414383,0.15640339241056983,0.21000964890820778,0.1328614920077872,0.1813355949403799,0.06064110809517417,0.647194451363335,1.1732655372818883,4.3781962424818115,81.50608494331674,0.005359503784128688,0.027792708428711715,0.03838935313217145,0.013900701332337562,0.014623974417668746,0.0029826412759261936,25.91461475686199,30.649514290271956,169.82097468377373,2047.1677648270133,0.14251606862172847,0.42169130980926617,0.55311228449304,0.23405732644989136,0.29334527649176423,0.08553283694363566
15.23660174132208,13.699904536407558,101.03844529068344,716.3019232676629,0.12210290939416908,0.15905922649419058,0.1902504738190087,0.10194921634722538,0.20383204532330215,0.06955029023962621,0.42305825436349853,0.7683331084267857,2.874669965418199,43.32990173724474,0.005995796657313981,0.024126311501695877,0.03813795677606995,0.013014465852962405,0.017200581878833814,0.004060465922941476,18.797572822328064,20.95136273244562,125.79514634444683,1099.3495121851772,0.16623884673919295,0.3922641081413719,0.5403650102929936,0.19027282232806508,0.3355718571952801,0.1030825261402179
18.83769421357068,20.58258788838268,121.68307776303297,1104.8649186452426,0.09231169748939923,0.07032450387589559,0.09103894220783426,0.06687864508482025,0.15580217722066791,0.05208767958053345,0.346511332854925,1.026825353979832,2.691319676744795,39.63929766898545,0.007568517070507456,0.015853746144305722,0.025763018260825468,0.014992889695064055,0.0203752994648477,0.002508163369154782,19.99533399662466,25.104087166431405,130.17461664454945,1241.9208318668345,0.12572290959380378,0.1318239006505563,0.2231200397974795,0.13462370166315887,0.25425526942272636,0.06067993600813688
20.257201531210203,26.12401268058983,133.85053034529,1242.429699336241,0.09782317768588637,0.16206797591619052,0.164084946965471,0.12185011763399144,0.18584416620180982,0.058700717760911444,0.9586384799463582,1.8299814977405138,7.113097495816288,104.81929579684912,0.008391582941233645,0.045139862429567135,0.05841529906704644,0.025704714490714136,0.03629616795615132,0.00399683120669788,24.046996171974488,32.91133383861861,159.74409841300698,1668.7420448206499,0.12629469654709985,0.3341336948736153,0.37267837945558224,0.21170769598927164,0.32165080150050146,0.07366012879872544
13.812611568448334,24.164909011726706,92.07879332724336,594.8656195827667,0.1167615207979266,0.16198237867522075,0.13611375216689328,0.06724569908969237,0.22098340337143083,0.07183803292828007,0.4963786828687974,1.6142968805234559,3.2594889951563646,40.6237359205048,0.010288806759857258,0.03780933535435076,0.03651696902298611,0.01681609272178792,0.024716810009134955,0.006597650151151416,16.066152079792662,33.09811243520564,106.82750433378656,790.7928271265297,0.1785577188031101,0.38412832754078824,0.3444244974082259,0.1543460831917064,0.3566624111679977,0.11461021728309813
17.273637107833817,24.821695761337025,112.76371078338175,932.2552524421266,0.08452479401649504,0.11388242842373034,0.1161391281726828,0.060580658986845386,0.15835693060738504,0.0541736575732638,0.569066631221196,1.6706346519822197,3.8036519864109737,64.30121155345488,0.007855857294766302,0.04612244070298833,0.04886715960925974,0.01816015144418186,0.018036792666195782,0.004120714467159146,20.381818553916908,33.96514868030101,133.72746249762346,1286.0004093085997,0.1381079671709356,0.38937714834279524,0.4538079937550386,0.17006285123532255,0.2603112007088726,0.07860346519822198
16.077540667056592,20.970106431578607,107.73973711111152,794.6032533645273,0.11644380466276869,0.20014586949317978,0.17195350433918158,0.10183361060156058,0.21489574442885168,0.07304425523274914,0.5609708371696003,1.0691445550487373,3.8314993704483693,53.50498111345108,0.006912675200039119,0.025361414326705245,0.032125231580506536,0.012834743406627838,0.01693993117231963,0.004067735281676499,20.91638922923982,31.81055700155907,137.59005019493085,1312.0926152826544,0.17796458056920186,0.4351633937270817,0.488202942818702,0.20699030032358712,0.3726288489005824,0.1132241299992214
17.109892305733265,23.28007837201019,111.99956922293306,918.8494615286663,0.11018121006748903,0.10861848449686251,0.14966495004456823,0.0979392735165386,0.17372279226753193,0.06057903269745018,0.7812377513688814,1.9702302100803188,5.692577630439861,82.40902672540324,0.006256054430888607,0.019202339951611636,0.042650115477669934,0.016978496171967304,0.017537873491071037,0.003611512235539501,21.179590761786404,34.611844557984654,142.95053847133366,1367.7376151593255,0.14385226157960146,0.22627971456083776,0.38353078110177835,0.18568106526756256,0.2651688075796627,0.07710883495606846
22.198171474937077,20.41335115759225,145.00064038947144,1586.3555085947983,0.09424680956244756,0.11249546693353578,0.14225000622671952,0.09735873073086186,0.17794859487919457,0.054624368006973525,1.1585083001562506,1.0225233306286705,7.574832442120387,201.87192550786517,0.005847884978963923,0.016818588350765457,0.028773998075492788,0.01365907330328228,0.013694213815362824,0.0022098095624475626,30.834616388989094,29.066362535161467,201.61540972472733,3078.235917658348,0.140140282269505,0.24409682295952095,0.38239995962258705,0.20715710334175727,0.2702990456425124,0.07204452219858423
17.542333665985023,16.05730607027254,114.49697574518225,952.3333665985024,0.09697979064510243,0.10906007983640574,0.08996719651088214,0.07309631978088102,0.17169926888517237,0.06043113394360865,0.5751990896845944,0.884686373501844,4.393678899622181,59.001131296772954,0.0056394498503067395,0.027906680652415503,0.03135241146334713,0.012801937662118661,0.018603613832559193,0.0034698638781435987,19.98987902980729,21.022784961268016,134.05743437318029,1225.8681954266601,0.12531136590444333,0.2645247459527917,0.232828375058573,0.1376459289706944,0.27177701566338514,0.07742438486558971
17.345331763143548,34.03966157566009,112.9413270525742,920.0266588157177,0.10207032075970482,0.12286257167018458,0.1443087023884843,0.09132931074974492,0.1785493011444427,0.059961004121748186,0.6167244305034467,1.2210029967364484,3.8832254002418427,59.94221650202705,0.005317239594465107,0.025017694549645607,0.03146674125068153,0.014800681190922193,0.013988623670611034,0.003038217156745464,22.074260699945476,41.510220660105915,141.77334118428226,1394.8131527615078,0.13890803297398552,0.32528200640186145,0.3435649332063829,0.19974857284782693,0.2787065763807539,0.08238856478849403
20.140036118752985,23.458737933012305,141.88095437082544,1240.727998901181,0.12516861847223892,0.31585428917461944,0.34311194008215173,0.15129236927029197,0.27538616382872194,0.07872726124287344,0.8732976107845323,1.745636299637559,7.960656597141902,108.58637218377297,0.009650865876972534,0.06210461000650071,0.09827116624692908,0.023980038208119708,0.06952679241492761,0.005629254359595672,23.419610335341126,30.825635898989177,168.94949642682496,1626.1695492023496,0.16084069598729733,0.5770562479447474,0.7199228521242862,0.23846631940824833,0.5041601445913362,0.09849896228715416
15.206324462271871,16.47717012576656,100.08462131829174,703.2476246747575,0.10031660552903049,0.15471502990872987,0.14646738471791482,0.07257189344744175,0.2078487875106882,0.06517118704681653,0.41446183313087853,0.9347280435393737,3.0364436019068637,41.950700164777274,0.005942234611011815,0.036234064189013024,0.04842354497392545,0.01648293614611962,0.02510405672155566,0.0031604974518604344,17.84413443625247,23.219332168271038,119.89126352990392,974.4927931916517,0.13236231812660323,0.4177959148736268,0.4719792502596425,0.1806210484386522,0.35676339397186607,0.08566837210749784
19.7817204268383,21.84847578511992,131.07771501535004,1213.0892469522132,0.1092331182926468,0.16538029550358851,0.20448540297325882,0.12792293010670958,0.21102741920772358,0.0633607256863076,0.8204438683000543,1.0061347502502511,5.3231201349812345,102.46140023711091,0.0065659521357117,0.04172472574711518,0.04707242173104496,0.02030025269814318,0.02361440318608537,0.00488216154804894,23.595223117380534,26.424274161673445,153.94459672270327,1706.0190861277551,0.14217577964917116,0.40491768887002255,0.4602140856716983,0.23137443589824525,0.35398529595964545,0.08921033058705082
13.459479345280855,20.506191651403167,86.20194085039272,568.233292629771,0.09120060621797645,0.0665206991421855,0.06311163046622909,0.03610126621612099,0.1599801515544941,0.05703754828089838,0.4675381813460707,1.1704197020842342,3.0959794665337776,43.35741872348321,0.005981545587601156,0.011326040096909058,0.022322319736627984,0.009521284039134712,0.015109924222752945,0.0019477580063987556,17.817863600955302,30.754380358425628,115.28980687640647,979.3352723668755,0.137872671689891,0.16110183337583284,0.2729981423735825,0.11639305793707806,0.2845840625275339,0.0737525812765168
18.147416996942724,24.93111147300463,121.18062747707044,1044.9835495550672,0.10577597025466731,0.17688503682170123,0.2252436827164514,0.11603800141254206,0.19146672095069467,0.0626689133147726,0.937741902316066,1.4427028895075797,6.307442960681012,112.19714306283693,0.006217214532563587,0.034821651558576645,0.04966357053717573,0.013289841502211549,0.01648390906348819,0.004792971104924201,23.145839801697782,33.311086685227394,158.3366968828467,1665.8398016977821,0.14431577195244943,0.4079359532495297,0.5615887351034318,0.1795165481561833,0.29098305379952244,0.09581478441833098
20.555834860231084,21.362994503168103,136.8889296061622,1313.850274841595,0.10462795082618934,0.15271552219903017,0.19128339643011377,0.10429895975276382,0.17956134523543263,0.06070534547024465,0.5875984585389488,1.1478519345409324,4.208733211181514,74.48641586408246,0.006561682439905571,0.02589425675363386,0.03677756061398907,0.014749001832277299,0.011917077722946997,0.00331223520320534,23.96249541930675,29.760100242763013,162.7444648030811,1764.555351969189,0.14327958390110554,0.3318895762281011,0.46148196586159407,0.2033736875736111,0.2509382020201269,0.08483334157087803
16.13520202462603,19.80910131889677,105.65444454177262,811.3870704239341,0.09901950536814882,0.12110939524005229,0.09942471804147715,0.057766666374682134,0.20117081072636486,0.060680575441701586,0.5679521981821627,1.2982292870011223,3.681675608132767,58.75716902737484,0.005815851347658572,0.01945056566895288,0.026395736623425616,0.010440645238742344,0.017036262325430082,0.0028992130374356816,19.693181778365748,28.500899557056815,129.3528283447644,1203.7656514338073,0.13548272798941657,0.2648809163374342,0.28977676935789076,0.12643878872819742,0.3138779858854148,0.07886322174531415
17.876148639803308,22.27103782274382,116.91593895243402,1005.1391594893513,0.09601996018534667,0.10963906215418237,0.10886562707490574,0.07090374386298638,0.17936804689229088,0.05914227250552151,0.6008417915887893,0.8942383720021421,4.097373722328802,73.49405971491893,0.005728244547205599,0.016494475115253246,0.02403221013001585,0.011728835213012078,0.015850030081136432,0.0028941105505300795,22.905562486167295,29.842397256532816,152.84851581519968,1619.42030523783,0.14924859101804078,0.2533821897823963,0.341813691673059,0.1811536783936622,0.3046064852914167,0.08589115505347103
23.156735702881022,23.800774321420747,152.87858320027857,1675.3264297118978,0.09434873853176087,0.15013452589381296,0.18283798549116648,0.1133134620617991,0.17296768663661038,0.05942807957307019,1.1614215102393508,0.866603366157724,8.306959512667682,166.63040708085907,0.006128388328705743,0.03081827487330472,0.04265744176675099,0.019113024227695896,0.018612040461641347,0.0029837564137453272,30.912348788615205,29.787232322117195,208.44128028461986,2872.0931988893785,0.13558289017703995,0.39036215595282625,0.4920721116974571,0.24469670520654657,0.3016445517181659,0.08055583200278578
19.665236417097955,31.838238635454807,129.2240376438063,1237.1159179890567,0.0865888476596865,0.12108457121191424,0.1298942476251285,0.07209188242122842,0.1483673970250545,0.0539818907150039,0.7626837544727032,1.3320558238795408,4.984970667991936,112.86631703196609,0.005587171804046571,0.0294132269218908,0.030458207746969994,0.011471976119603404,0.014198543147570655,0.002393260027718764,27.924678178302546,44.55119939507138,181.51287908569546,2471.2253062772043,0.14224614124852925,0.424013343415477,0.4272037229624387,0.16884229182375446,0.27792362305640345,0.0767762046801991
18.024909047422952,21.582908887973783,117.16535335013481,1016.6137315433738,0.07533926391232486,0.08982543703152185,0.10961646410691442,0.059524546831606455,0.17430666454067775,0.05355405062665063,0.6118069504422746,1.2563567292801192,4.187127174158696,72.72501733274046,0.005587131358228048,0.050177906894859174,0.057634371001773606,0.014338999920275415,0.020842969257276533,0.0047933957680958966,19.82733338648306,24.816303122107097,130.1610109385209,1229.122223108051,0.09330877169359826,0.21116435516754745,0.2634265734921233,0.10222525064553821,0.24260293379454978,0.06691544549858061
14.645277873614125,22.31659837705021,97.40673610631929,652.4701501496596,0.10925139454323338,0.17410345358205265,0.1373430479844841,0.08863291784545374,0.21544095789468828,0.06835874870620931,0.28818338278488864,1.0803987538114324,2.220972385144013,25.681465132922185,0.0051867024675269794,0.02811839920787384,0.025615414912861508,0.012971665861641349,0.01599569658159499,0.003552048377749605,17.518819295898105,33.268750086252716,119.85416292904912,906.1041801795916,0.15651458922726869,0.558974150923609,0.4718130739302375,0.23462147569072295,0.39562148259094,0.11496991215976866
19.542128784018097,28.0269572113081,133.0411436652847,1204.008937926876,0.09345796254202772,0.1994126860158325,0.1752121575273282,0.11215749056675506,0.18837906773011703,0.06185953386505851,0.8231817101726386,1.1545433721341964,6.893448430848149,103.61358954240538,0.0062216383431888695,0.04531618446136495,0.0377531465396157,0.014991645357255976,0.018910553567433184,0.0050393197441689075,25.101162903882386,35.349067730117035,177.37996152280462,1929.6207593516767,0.12980018265209162,0.5158352037512284,0.42561950025480577,0.19455653052695052,0.2862157521658491,0.09963416624199038
22.042997065891218,19.89884848641861,150.69607036679668,1486.0228737426478,0.12943580056480075,0.2607344671429516,0.40070068408565207,0.17424231861529316,0.24661216025114008,0.06887295600132179,1.17284758524354,1.496277419020554,9.663818179168597,164.6848093476968,0.006513062170074681,0.08042819155045934,0.09753226193020953,0.023915057667437713,0.029499605071971458,0.00475647604890622,28.300340175269312,28.274836756460246,204.95444769017251,2363.5065493886723,0.16835595306721302,0.6642008013204681,0.9217112020778536,0.2861831084713502,0.39362387088626005,0.09588388463921751
