radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
19.759166861786166,24.571328258451306,130.14701014798908,1188.2842115485896,0.10167393052325752,0.15773782786732482,0.24723444768756123,0.11329825799945582,0.2177570667415195,0.06095527888345495,0.4933709523784167,1.182879802867179,2.7759101873679715,62.52596662657778,0.005082095843155871,0.031015218578216538,0.046209153784342094,0.01079051053911557,0.015815576697939034,0.0031244643050994513,22.72170882135396,33.19023750924566,148.99251951638763,1592.0833138213832,0.12942114168870797,0.38521453551796175,0.5565716490881617,0.17731108509517754,0.3327531908694723,0.08411397775105185
19.37083314413539,21.932508513907457,128.01862722839456,1164.9656807098645,0.1028417971539762,0.15582601055253492,0.20122885490417558,0.10171362809156116,0.18352059157408135,0.0617440212327196,0.5617906750339261,1.0817765586338564,3.5890930226232065,67.91495145895166,0.005176926166758597,0.030303289711431525,0.03947190331757417,0.01089866921255659,0.016462056887032814,0.003489701742748576,24.037304133025152,30.59750056759383,156.9514789352034,1769.7010616359796,0.15119656807098644,0.4890664953247695,0.5999063897994203,0.19481124390425422,0.343118672635901,0.0991264462867823
19.2769478325296,19.070121971065674,127.45930443372802,1156.17192540448,0.09346522781269775,0.13394359120644836,0.15474159268825685,0.09343636870449433,0.18391268395691224,0.05517166733354248,0.8030424574555632,1.1173611787027955,5.7562145683721315,94.91734353491302,0.009904500906503052,0.03136565347658722,0.041663779992609555,0.022826639372663878,0.027543838211727904,0.0036050398937851258,21.872665826851197,23.076554427507325,145.896136593808,1462.7050907747193,0.12643586439406435,0.24101635074675293,0.2758360533525452,0.1688810055577118,0.26404957910315247,0.06815332836846894
13.441502085712857,21.344112844869606,88.46608649796516,559.8423007754021,0.10703872578787764,0.13340589327393368,0.12638730402103135,0.07166661380850917,0.2045841712247312,0.0708883336939588,0.3590584148582281,0.9453035960811267,2.827979538376465,30.934814922543087,0.005151943973070241,0.020493867832727244,0.031247264098071787,0.01206331679188066,0.01629505729798516,0.0035030223918540056,16.50486191020082,30.84182129791852,113.2802371020415,845.2498046122156,0.15536442151027413,0.3663904631843344,0.4847106036743602,0.19083118767396032,0.35622726673477206,0.10459563555123731
21.297638803273802,22.876749748969452,141.8358409223969,1386.9529381205575,0.10924062813788185,0.1862752633395073,0.27643113473445263,0.14445148931716392,0.21820470618794424,0.06275922795101271,0.8012668395770296,0.8742323047876234,5.190190581420599,107.52205329207149,0.005246702330414002,0.03810850354931594,0.06955811558635445,0.015565373870362534,0.02210971023932129,0.004482089262106442,25.92696301810145,27.92879330999465,168.87638803273802,2047.8990373618508,0.13663326742577261,0.45304936631818316,0.7024094934034293,0.22742111949817842,0.3500720059549566,0.09034545943389724
20.48432832023507,21.422900112270835,132.82771567494098,1306.1236662924305,0.0848515877278316,0.08907095308078544,0.09772125790510004,0.06467074986457573,0.15078098765020836,0.05243408799035208,0.6880925312376112,1.0378526928576424,5.116917081957708,83.76464586580138,0.007749942132646145,0.03101032263406701,0.0424141804715375,0.016555417134461806,0.013785327197526738,0.003856079566108194,24.22494665169722,26.127335129111458,161.60725028067708,1753.6481556267015,0.12304733258486111,0.23619505124813892,0.323683726142448,0.14884687017893405,0.22898780096746182,0.07154330250627153
14.980577389084525,21.445890090460175,98.30300224279001,700.4556617513442,0.10893348586015983,0.12950996990299576,0.14504156569835305,0.07675055180331797,0.1888454912223298,0.0660792606532526,0.5460235802112864,1.242246016471374,3.6129724098341023,52.86434411326475,0.008846386049589493,0.024934942125754415,0.04011988650712767,0.015211155229292814,0.01874757559741827,0.0044016074927147025,18.652032301307823,30.450370124497468,123.9933019257205,1071.3048451961733,0.17632101389503507,0.3361588693259382,0.43485726779426,0.17631939431840632,0.30947735750586086,0.10011810497283602
12.794121257712616,23.392164941103655,85.51919694920473,506.57385049547713,0.11984469402929021,0.17513881942660683,0.1617560384044796,0.07858507493486586,0.22230414422561134,0.07248004255281974,0.33718181134310754,1.2537335530695732,2.4796172472421554,27.476807381739878,0.006781293523153969,0.036089945584917765,0.03618506872545985,0.012556340613898506,0.020603365655967324,0.0043488557900282394,15.539909998130275,33.41578177438541,104.79628130258602,748.5333496541008,0.17285788740417657,0.5184203445621619,0.5088980323776781,0.18725255695231555,0.40152167010905654,0.1113487685945791
15.156873921220544,29.350976087539415,97.16035490561524,721.1947908382633,0.08498148090671671,0.0543007272650493,0.05745959466979331,0.03158623276348528,0.1874669452900556,0.05394083684029413,0.47036694529005557,1.6138664546293147,3.061811744854381,45.633134999883836,0.006939275895498257,0.016494467156513423,0.028125273354679695,0.009682690805377318,0.032546813218702286,0.001991865290984897,17.26433450342267,36.35778426395204,110.50310881830815,930.7021449489504,0.1165424703759127,0.1162554831939801,0.17778123072570923,0.07215422880699257,0.3276865174637404,0.06352900723372676
14.69361795520348,22.899096360201938,97.40431910223982,658.1501097364089,0.11210345935700533,0.1647013077129231,0.13352418153892506,0.0892275008490028,0.2082141156970797,0.06770615760475301,0.3131268648849958,1.152377135297982,2.3031505238459165,29.111193921686922,0.00573077008581517,0.026317731168670363,0.024730791419776313,0.012565609176290767,0.01707368040103761,0.0034343402790795257,17.443892169434605,33.31225615968313,117.96889974706427,912.9201316836907,0.15948750424501404,0.4809774292791847,0.4110254213316236,0.2083486413469085,0.3728291341215591,0.10569103349869197
15.743716784306194,23.95,103.72725210658815,768.6924172136883,0.09335474734907839,0.12385482851851866,0.12761863284664635,0.06224076483922176,0.18360991573647378,0.05813549259963307,0.3841690211751151,1.3186361011734098,2.9122657162399728,35.4735644725209,0.009706047633781361,0.036203532135091344,0.053148003917733416,0.020053535322281962,0.02742271546287761,0.0038190181555128907,16.91358068778802,30.02275764119305,113.55337007552484,885.4659430675031,0.12947851605948124,0.2753281603477561,0.33000781054488876,0.14035119927803397,0.28645942974398364,0.0748145983175884
15.075326128607378,22.470032765540417,97.08588286582429,707.471748293623,0.08931663936204964,0.07333226182491868,0.06599585498741792,0.038297437342828214,0.1653123792809335,0.05718405926685233,0.41199093948332105,1.3338113646570613,2.760746138935586,40.67121282631038,0.005546847445665777,0.0156573494865878,0.0281567638157092,0.009316630259849015,0.01784836638576843,0.001728130451442951,17.47869548557049,30.861702977191122,112.6286665519088,955.7298727697171,0.12149754924559628,0.1748207028499233,0.24484354545858655,0.09735833189885995,0.25830643538201986,0.06704221056609741
13.17,19.486538768180896,85.83305977454562,533.7865808948061,0.11090374177325221,0.1182719640207846,0.11210164567780391,0.06792122873662948,0.20277657747793323,0.06619564044156019,0.26261870886626104,0.8198625367091732,1.7492725947663985,21.68904178493792,0.005697064647507424,0.02086201616727551,0.025237425935978275,0.010760102903157393,0.015776922463638206,0.003138417761520043,15.816940225454381,28.459042923895538,103.50846180129791,754.4932460428626,0.17117427074935893,0.4097252965948129,0.4670661414052322,0.1961788842065076,0.3845684595233827,0.11220081839844792
20.724194816077915,14.645544500202977,137.59259987007692,1332.7808691027171,0.10021959355257816,0.14031800283394166,0.19607024526187594,0.11282308342671463,0.18749332868859056,0.06003609671132754,0.5900349958100028,0.9934524115225145,4.219440289322074,72.1754547088936,0.00865004427706075,0.025470348987413644,0.04783025434267235,0.016670985274868242,0.017234353887941565,0.004814279886642333,22.600304835566376,18.748506665854464,152.15979677628908,1558.9187105156327,0.13008301328461291,0.23676054673162522,0.40096487736906206,0.17620929928542306,0.251114379878196,0.0807520785026387
17.178924077309297,20.813990366873966,112.57468119678211,924.8443121204998,0.10198720380439322,0.12044201516751299,0.11991467625506932,0.08184622589891025,0.21268411463239573,0.05986043325841274,0.558904096551492,0.7909549364716152,3.806307748649512,60.03578758265534,0.005276289252686712,0.017803973507400015,0.024210370762229705,0.012997302606509957,0.014018474802396303,0.002875091805435043,21.728417364055456,27.573358661254062,143.13606960038797,1441.5379613453529,0.15551202601004163,0.2873138503171107,0.38810253356626917,0.21093794448587894,0.3404290685741998,0.08238985730518629
15.711243430316653,19.769397808910206,101.16819342673062,769.2227722270704,0.08433442260779157,0.06739646317391297,0.06355516481836633,0.036466673403780035,0.15971544377876348,0.056126216855612865,0.2828827093106396,1.070168830417063,1.7562682693259468,27.71567925146752,0.004030641061644621,0.013537125861015992,0.020162773114981686,0.006215405500149461,0.014816792028043264,0.0020991856762972907,17.881963357758465,30.663796061776026,115.55732992815902,986.5128277442413,0.11372696202589165,0.1855129569181302,0.2428842889943466,0.08864253853018887,0.26912552335488965,0.0700407325488603
15.688998164626497,20.26195070420226,106.07772730720853,754.7529487691871,0.12025616865507904,0.2176714526397639,0.26733969544800557,0.1146748585765986,0.23235420001607382,0.07375817358262227,0.5152542000160738,1.3538121872873736,3.4342987152385476,50.64540206680442,0.009083221637479013,0.060540622271986776,0.09218616614148661,0.02147782544590636,0.05307650983526742,0.006780983481638469,17.350160994294598,25.42348932686844,118.48497246939745,916.8840799185699,0.1510447197064277,0.46465954023948397,0.6348072946187249,0.19896286907026592,0.41454292622613137,0.10073479102670746
19.52029972257848,25.96629381140818,131.49128030307182,1195.713894579821,0.09583733023894607,0.18031225725616692,0.16637138764428297,0.10593839096260795,0.18582506754168174,0.06058253377084087,0.7693294156011015,1.0312528331232351,6.159773675862594,95.88610179278066,0.005849016264414593,0.03884386774451827,0.03532138909524228,0.014441553008977608,0.017664114159231005,0.004449498504070434,25.243051803239904,32.795067541681746,173.99645699966385,1939.6621276139008,0.13451525992304908,0.46850979855013697,0.42706021830982055,0.19582261609044835,0.2984618556334747,0.09723296948363241
17.373381203307407,21.86216946816409,114.37473296869473,952.120662353202,0.08923577911553755,0.11970978379589552,0.093932902837106,0.07265573515878102,0.21106530382870536,0.054085388662849225,0.7988955485152048,1.5800655694154497,5.793651248447945,86.27823272417683,0.006376779423474478,0.05331788897642275,0.043414913876326025,0.02002110113506786,0.030334017998452874,0.005340744823912196,20.414003679740013,27.31453774235056,136.80088413822057,1290.7046046781034,0.11261672202953649,0.2656651964383589,0.22918095773302077,0.1484667041311454,0.3296298309095367,0.0731054183008929
16.01632351691824,19.728960196882724,104.44565730275251,794.1174556553239,0.08791753084922607,0.10369507120276447,0.10768017618394321,0.05724248527448103,0.1665072833739771,0.058636643469271194,0.2651262445885388,1.1351334906177437,1.9871702282805785,26.6782403461184,0.004642983162124978,0.0243230107777555,0.032517923278683004,0.011367326453167906,0.013328005091980032,0.002893331613291977,17.852636679964483,30.130750912380314,119.53301026891603,985.0625952644765,0.12422271577646322,0.31741591275131376,0.39818556563994134,0.14200121972153773,0.28603482644431377,0.0811489442412949
18.491025488980668,18.856294139486884,121.14986239300464,1075.055402658894,0.09827184753234527,0.10614766068107898,0.13423685536329089,0.08765969006739519,0.2122082924057965,0.060002267550546384,0.6913785206341136,1.4300462825733677,4.686319608089976,79.32850897838155,0.006327008489534365,0.016596927131665516,0.02856084003640221,0.01407811415043309,0.023475065204890157,0.003731841688582287,23.0203063339973,27.83124925878076,152.23878186122582,1604.108053177881,0.13897450038247866,0.2150884769984654,0.3300936107806742,0.16593964348927318,0.3709460093971347,0.08618280485155883
20.517050575735688,21.50261792735152,135.85468201961837,1306.869103632424,0.10023239858337804,0.13945129690160551,0.1600465336975236,0.09544321479298223,0.17361442161280558,0.05898590885761553,0.5844181472103265,1.0704902150674536,4.211835953941145,73.80122683799716,0.006443261091246303,0.02360598396840563,0.03241562141774045,0.014702460690882825,0.012765160743912941,0.00284139398943126,24.078848272792932,28.625013516531155,162.22734100980918,1769.7265899019083,0.1397372859171929,0.30031916864885055,0.39743618406486714,0.19437573357067975,0.2542736504867308,0.07897950023103993
21.586958143778148,22.330692083688074,143.2939909013511,1440.1802729594672,0.11407322839070885,0.16593431485224236,0.2639029426833857,0.14822751774723913,0.1961075013745449,0.06152997106678386,0.8784899252643605,1.0753265203988533,5.777842492396208,116.80165294000264,0.007558356777762366,0.03341201001095069,0.049392018197297806,0.018253360870935927,0.016159606371491126,0.004125236633256217,25.870547042939105,27.661641128817315,169.28106096582144,2056.1147952803994,0.1459602984551792,0.4056143003528895,0.569537383140847,0.2327067552365969,0.30132399639953067,0.08708226297288536
23.32205340622117,25.961519344009474,154.0976181665129,1698.7603742634335,0.09950116909157336,0.15329689697258445,0.20837170647572623,0.13016174642542078,0.18671667283440965,0.06009070382681336,1.0396979436505422,0.948933057191248,6.953793587054607,158.90014423878569,0.0063772024558464025,0.025298278721690562,0.04155237111025433,0.015609927880607158,0.015485402396981674,0.003077278238014587,30.88300613961601,33.098127081613264,204.65535912534597,2929.8065685453184,0.14936993860383993,0.3585155559305822,0.5446115134575364,0.24047502775484353,0.2912509209424012,0.0832627283852774
19.346512615075277,21.41761376683699,127.46562131658223,1157.3173779899394,0.10659620372864072,0.14496694175879415,0.21441490216079187,0.11180081113969026,0.18493767978894757,0.06150057769346772,0.5893386229346987,1.272109408341561,3.861379627135928,68.37771751859366,0.0059904909210057875,0.027047887292460923,0.04166519217286335,0.012150643715578313,0.01622844848040099,0.003289462626633251,23.879867955778806,32.229698181911544,155.869912753771,1734.6578637185871,0.1603480782713665,0.3763730488040243,0.5875233199798929,0.19972298986933992,0.32633289318592934,0.09246391181005283
18.235495256030042,19.164409864570803,119.06155597403432,1031.304237786123,0.0990680632368955,0.11395542059992837,0.12055824155243172,0.08208426436678816,0.18161249841065805,0.05711690954670241,0.4283414672114439,0.614381492159797,2.6625257421795374,52.07824918127311,0.005054289688007858,0.016965329534949912,0.024949456032796816,0.011262995573898434,0.013238961412503554,0.0024981744461359066,21.8434433902289,25.206603413733898,141.12382036487838,1486.3773560915592,0.1443985831663805,0.27239175209020045,0.3836816065924178,0.1730202909955653,0.28571084119985674,0.08140323213665954
